タイトル,アーティスト,url,開始時刻,終了時刻,非表示,memo
私はずっと笑顔だったし朝の占いだって悪くないきっと今日も大丈夫良い一日になりますように。,アメリカ民謡同好会,https://www.youtube.com/watch?v=qmuUydI4i5c,2:04:14,7735,0,
寝起きヤシの木,Yukopi,https://www.youtube.com/watch?v=qmuUydI4i5c,2:19:58,8511,0,
ばかじゃないのに,ずっと真夜中でいいのに。,https://www.youtube.com/watch?v=AlDxQMRKUEU,17:57,1330,0,
ラビットフォーゲッツ,KNOTS,https://www.youtube.com/watch?v=AlDxQMRKUEU,27:10,1914,0,
青のすみか,キタニタツヤ,https://www.youtube.com/watch?v=AlDxQMRKUEU,37:02,2415,0,
Subtitle,Official髭男dism,https://www.youtube.com/watch?v=AlDxQMRKUEU,48:52,3239,0,
もう恋なんてしない,槇原敬之,https://www.youtube.com/watch?v=AlDxQMRKUEU,1:05:09,4178,0,
不可思議のカルテ,桜島麻衣、古賀朋絵、双葉理央、豊浜のどか、梓川かえで、牧之原翔子,https://www.youtube.com/watch?v=AlDxQMRKUEU,1:32:55,5811,0,
ねむるまち,くじら,https://www.youtube.com/watch?v=AlDxQMRKUEU,1:42:40,6356,0,
神のまにまに,れるりり,https://www.youtube.com/watch?v=AlDxQMRKUEU,1:54:35,7127,0,
ダーリン,須田景凪,https://www.youtube.com/watch?v=ukvZ28CesXk,12:53,916,0,
夜に駆ける,YOASOBI,https://www.youtube.com/watch?v=ukvZ28CesXk,22:55,1640,0,
サインはB,B小町,https://www.youtube.com/watch?v=ukvZ28CesXk,37:50,2478,0,
からくりピエロ,40㍍P,https://www.youtube.com/watch?v=ukvZ28CesXk,1:14:53,4750,0,
おジャ魔女カーニバル！！,MAHO堂,https://www.youtube.com/watch?v=ukvZ28CesXk,1:30:57,5682,0,
東京テディベア,Neru,https://www.youtube.com/watch?v=ukvZ28CesXk,1:42:05,6314,0,
モノクロのキス,シド,https://www.youtube.com/watch?v=ukvZ28CesXk,1:59:45,7420,0,
星間飛行,中島愛,https://www.youtube.com/watch?v=ukvZ28CesXk,2:13:25,8233,0,
crow song,Girls Dead Monster,https://www.youtube.com/watch?v=dTTJpC4tdL8,17:20,1284,0,
不可思議のカルテ,桜島麻衣 、 古賀朋絵 、 双葉理央 、 豊浜のどか 、 梓川かえで 、 牧之原翔子,https://www.youtube.com/watch?v=dTTJpC4tdL8,43:20,2834,0,
嵐の中で輝いて,米倉千尋,https://www.youtube.com/watch?v=dTTJpC4tdL8,1:04:35,4130,0,
青のすみか,キタニタツヤ,https://www.youtube.com/watch?v=dTTJpC4tdL8,1:24:06,5239,0,
ロウワー,ぬゆり,https://www.youtube.com/watch?v=dTTJpC4tdL8,1:51:24,6911,0,
ゴーストルール,DECO*27,https://www.youtube.com/watch?v=I1w-p-RlgtA,4:30,477,0,
快晴,Orangestar,https://www.youtube.com/watch?v=I1w-p-RlgtA,14:10,1111,0,
ローリンガール,wowaka,https://www.youtube.com/watch?v=I1w-p-RlgtA,24:25,1655,0,
ロキ,みきと,https://www.youtube.com/watch?v=I1w-p-RlgtA,31:35,2123,0,
天ノ弱,164,https://www.youtube.com/watch?v=I1w-p-RlgtA,42:20,2724,0,
妄想感傷代償連盟,DECO*27,https://www.youtube.com/watch?v=I1w-p-RlgtA,49:18,3219,0,
独りんぼエンヴィー,koyori,https://www.youtube.com/watch?v=I1w-p-RlgtA,58:57,3739,0,
ロミオとシンデレラ,doriko,https://www.youtube.com/watch?v=I1w-p-RlgtA,1:09:10,4427,0,
幽霊東京,Ayase,https://www.youtube.com/watch?v=kRZfWjDsCpc,16:42,1203,0,
39みゅーじっく！,みきと,https://www.youtube.com/watch?v=kRZfWjDsCpc,23:27,1666,0,
フォニィ,ツミキ,https://www.youtube.com/watch?v=kRZfWjDsCpc,32:12,2120,0,
メランコリック,Junky,https://www.youtube.com/watch?v=kRZfWjDsCpc,44:00,2857,0,
どうぶつ占い,すこっぷ,https://www.youtube.com/watch?v=kRZfWjDsCpc,50:54,3345,0,
愛されなくても君がいる,ピノキオピー,https://www.youtube.com/watch?v=kRZfWjDsCpc,1:05:50,4216,0,
自分REST@RT,765PRO ALLSTARS,https://www.youtube.com/watch?v=kRZfWjDsCpc,1:15:35,4881,0,
ダーリン,須田景凪,https://www.youtube.com/watch?v=kRZfWjDsCpc,1:32:34,5700,0,
フォニイ(２回目),,https://www.youtube.com/watch?v=kRZfWjDsCpc,1:37:40,6047,0,
雨とカプチーノ,ヨルシカ,https://www.youtube.com/watch?v=kRZfWjDsCpc,1:50:04,6873,0,
ハッピーシンセサイザ,EasyPop,https://www.youtube.com/watch?v=kRZfWjDsCpc,2:00:52,7483,0,
色彩,坂本真綾,https://www.youtube.com/watch?v=kRZfWjDsCpc,2:17:43,8531,0,
ノーザンクロス,May'n,https://www.youtube.com/watch?v=kRZfWjDsCpc,2:35:05,9617,0,
祝福,YOASOBI,https://www.youtube.com/watch?v=rW3NK1U4EZc,4:05,437,0,
群青,YOASOBI,https://www.youtube.com/watch?v=rW3NK1U4EZc,9:35,820,0,
Snow halation,μ’s,https://www.youtube.com/watch?v=rW3NK1U4EZc,20:44,1497,0,
SENTIMENTAL StepS,μ’s,https://www.youtube.com/watch?v=rW3NK1U4EZc,31:23,2116,0,
chocolate insomnia,羽川翼(CV.堀江由衣),https://www.youtube.com/watch?v=rW3NK1U4EZc,43:02,2854,0,
青空のラプソディ,fhāna,https://www.youtube.com/watch?v=rW3NK1U4EZc,52:13,3406,0,
青のすみか,キタニタツヤ,https://www.youtube.com/watch?v=rW3NK1U4EZc,1:04:08,4041,0,
孤独の宗教,syudou,https://www.youtube.com/watch?v=yyKgN90r8AU,10:42,831,0,
ワールドイズマイン,ryo,https://www.youtube.com/watch?v=yyKgN90r8AU,20:44,1497,0,
1925,富田悠斗,https://www.youtube.com/watch?v=yyKgN90r8AU,29:58,1992,0,
ORCA,小林オニキス,https://www.youtube.com/watch?v=yyKgN90r8AU,47:47,3144,0,
ボルテッカー,DECO*27,https://www.youtube.com/watch?v=yyKgN90r8AU,59:35,3726,0,
群青,YOASOBI,https://www.youtube.com/watch?v=yyKgN90r8AU,1:10:10,4454,0,
抜錨,ナナホシ管弦楽団,https://www.youtube.com/watch?v=yyKgN90r8AU,1:22:17,5137,0,
シュガーソングとビターステップ,UNISON SQUARE GARDEN,https://www.youtube.com/watch?v=yyKgN90r8AU,1:35:30,5981,0,
おちゃめ機能,ゴジマジＰ,https://www.youtube.com/watch?v=yyKgN90r8AU,1:45:31,6422,0,
粛聖!! ロリ神レクイエム☆,しぐれうい,https://www.youtube.com/watch?v=yyKgN90r8AU,1:55:47,7216,0,
少女レイ,みきと,https://www.youtube.com/watch?v=7d6ysunSb6k,9:27,855,0,
だから僕は音楽を辞めた,ヨルシカ,https://www.youtube.com/watch?v=7d6ysunSb6k,19:01,1384,0,
ハロ/ハワユ,ナノウ,https://www.youtube.com/watch?v=7d6ysunSb6k,26:46,1884,0,
言って。,ヨルシカ,https://www.youtube.com/watch?v=7d6ysunSb6k,34:51,2291,0,
僕らの記憶を掠わないで,rinri,https://www.youtube.com/watch?v=7d6ysunSb6k,42:55,2825,0,
星が瞬くこんな夜に,supercell,https://www.youtube.com/watch?v=7d6ysunSb6k,52:52,3433,0,
いかないで,想太,https://www.youtube.com/watch?v=7d6ysunSb6k,1:01:03,3895,0,
夜明けと蛍,N-buna,https://www.youtube.com/watch?v=7d6ysunSb6k,1:08:54,4441,0,
変わらないもの,奥華子,https://www.youtube.com/watch?v=7d6ysunSb6k,1:19:47,5062,0,
雨とカプチーノ,ヨルシカ,https://www.youtube.com/watch?v=7d6ysunSb6k,1:33:42,5889,0,
あの夏が飽和する,カンザキイオリ,https://www.youtube.com/watch?v=7d6ysunSb6k,1:41:40,6368,0,
初めての恋が終わる時,supercell,https://www.youtube.com/watch?v=7d6ysunSb6k,1:51:37,7003,0,
約束をしよう,supercell,https://www.youtube.com/watch?v=7d6ysunSb6k,2:02:47,7563,0,
君の知らない物語,supercell,https://www.youtube.com/watch?v=EZT3GC6xX9c,3:35,553,0,
ブルーバード,いきものがかり,https://www.youtube.com/watch?v=EZT3GC6xX9c,12:23,953,0,
青春ライン,いきものがかり,https://www.youtube.com/watch?v=EZT3GC6xX9c,20:59,1494,0,
PAPERMOON,Tommy heavenly6,https://www.youtube.com/watch?v=EZT3GC6xX9c,30:41,2103,0,
happily ever after,中川翔子,https://www.youtube.com/watch?v=EZT3GC6xX9c,51:16,3280,0,
創聖のアクエリオン,AKINO,https://www.youtube.com/watch?v=EZT3GC6xX9c,59:24,3849,0,
Golden Life,AKINO with bless4,https://www.youtube.com/watch?v=EZT3GC6xX9c,1:08:19,4188,0,
空色デイズ,中川翔子,https://www.youtube.com/watch?v=EZT3GC6xX9c,1:13:00,4632,0,
花の塔,さユり,https://www.youtube.com/watch?v=EZT3GC6xX9c,1:19:50,5066,0,
星座になれたら,結束バンド,https://www.youtube.com/watch?v=EZT3GC6xX9c,1:27:47,5521,0,
色彩,坂本真綾,https://www.youtube.com/watch?v=EZT3GC6xX9c,1:36:02,6030,0,
ETERNAL WIND ～ほほえみは光る風の中～,森口博子,https://www.youtube.com/watch?v=EZT3GC6xX9c,1:44:31,6551,0,
花ざかりWeekend✿,4Luxury,https://www.youtube.com/watch?v=rcNJq2MRT-c,22:43,1612,0,
ODDS&ENDS,ryo,https://www.youtube.com/watch?v=rcNJq2MRT-c,39:40,2649,0,
桜ノ雨,halyosy,https://www.youtube.com/watch?v=rcNJq2MRT-c,58:56,3926,0,
ダーリン,須田景凪,https://www.youtube.com/watch?v=rcNJq2MRT-c,1:09:22,4307,0,
祝福,YOASOBI,https://www.youtube.com/watch?v=rcNJq2MRT-c,1:14:58,4690,0,
霽れを待つ,Orangestar,https://www.youtube.com/watch?v=rcNJq2MRT-c,1:21:20,5128,0,
ロウワー,ぬゆり,https://www.youtube.com/watch?v=rcNJq2MRT-c,1:28:02,5508,0,
フロムトーキョー,夏代孝明,https://www.youtube.com/watch?v=rcNJq2MRT-c,1:34:28,5834,0,
地球最後の告白を,kemu,https://www.youtube.com/watch?v=rcNJq2MRT-c,1:40:41,6305,0,
サインはB,B小町,https://www.youtube.com/watch?v=rcNJq2MRT-c,1:48:40,6742,0,
快晴,Orangestar,https://www.youtube.com/watch?v=rcNJq2MRT-c,2:02:28,7609,0,
おジャ魔女カーニバル,MAHO堂,https://www.youtube.com/watch?v=rcNJq2MRT-c,2:23:21,8826,0,
アイデンティティ,Kanaria,https://www.youtube.com/watch?v=rcNJq2MRT-c,2:37:30,9603,0,
メルト,supercell,https://www.youtube.com/watch?v=DYSJTazkcPM,11:42,959,0,
そばかす,JUDY AND MARY,https://www.youtube.com/watch?v=DYSJTazkcPM,22:40,1608,0,
ハッピーシンセサイザ,EasyPop,https://www.youtube.com/watch?v=DYSJTazkcPM,33:10,2221,0,
KICK BACK,米津玄師,https://www.youtube.com/watch?v=DYSJTazkcPM,41:12,2665,0,
わたしのアール,和田たけあき,https://www.youtube.com/watch?v=DYSJTazkcPM,55:35,3547,0,
youthful beautiful,内田真礼,https://www.youtube.com/watch?v=DYSJTazkcPM,1:06:29,4263,0,
ヴィーナスとジーザス,やくしまるえつこ,https://www.youtube.com/watch?v=DYSJTazkcPM,1:15:48,4734,0,
オートファジー,柊キライ,https://www.youtube.com/watch?v=DYSJTazkcPM,1:24:23,5279,0,
パンダヒーロー,ハチ,https://www.youtube.com/watch?v=DYSJTazkcPM,1:30:06,5627,0,
千本桜,黒うさ,https://www.youtube.com/watch?v=DYSJTazkcPM,1:38:17,6138,0,
ジェヘナ,wotaku,https://www.youtube.com/watch?v=DYSJTazkcPM,1:47:58,6723,0,
Dear,19's Sound Factory,https://www.youtube.com/watch?v=LEc-WYSuyDk,13:30,1076,0,
天樂,ゆうゆ,https://www.youtube.com/watch?v=LEc-WYSuyDk,24:35,1756,0,
感情ディシーブ,ろーある,https://www.youtube.com/watch?v=LEc-WYSuyDk,34:14,2173,0,
ラヴィット,ピノキオピー,https://www.youtube.com/watch?v=LEc-WYSuyDk,40:54,2670,0,
No logic,ジミーサムP,https://www.youtube.com/watch?v=LEc-WYSuyDk,55:04,3560,0,
乾涸びたバスひとつ,米津玄師,https://www.youtube.com/watch?v=LEc-WYSuyDk,1:05:40,4237,0,
ガールズインザフロンティア,渋谷凛、早坂美玲、木村夏樹、小日向美穂、塩見周子,https://www.youtube.com/watch?v=LEc-WYSuyDk,1:17:10,4882,0,
アンインストール,石川智晶,https://www.youtube.com/watch?v=LEc-WYSuyDk,1:28:31,5569,0,
花の塔,さユり,https://www.youtube.com/watch?v=LEc-WYSuyDk,1:39:13,6227,0,
メルト,supercell,https://www.youtube.com/watch?v=LEc-WYSuyDk,1:48:18,6755,0,
ひねくれ者,supercell,https://www.youtube.com/watch?v=LEc-WYSuyDk,1:55:44,7190,0,
少女レイ,みきと,https://www.youtube.com/watch?v=Ha1Sazj_LVs,11:55,998,0,
さようなら、花泥棒さん,メル,https://www.youtube.com/watch?v=Ha1Sazj_LVs,20:28,1496,0,
君のせい,the peggies,https://www.youtube.com/watch?v=Ha1Sazj_LVs,26:45,1700,0,
花の塔,さユり,https://www.youtube.com/watch?v=Ha1Sazj_LVs,35:48,2424,0,
青空のラプソディ,fhāna,https://www.youtube.com/watch?v=Ha1Sazj_LVs,42:34,2825,0,
快晴,Orangestar,https://www.youtube.com/watch?v=Ha1Sazj_LVs,49:17,3216,0,
星座になれたら,結束バンド,https://www.youtube.com/watch?v=Ha1Sazj_LVs,56:41,3657,0,
霽れを待つ,Orangestar,https://www.youtube.com/watch?v=Ha1Sazj_LVs,1:02:47,4015,0,
乙女解剖,DECO*27,https://www.youtube.com/watch?v=Ha1Sazj_LVs,1:14:51,4712,0,
未完成人間,YM,https://www.youtube.com/watch?v=Ha1Sazj_LVs,1:20:14,5026,0,
抜錨,ナナホシ管弦楽団,https://www.youtube.com/watch?v=Ha1Sazj_LVs,1:26:45,5405,0,
フィクサー,ぬゆり,https://www.youtube.com/watch?v=Ha1Sazj_LVs,1:33:06,5827,0,
咲いてjewel,鷺沢文香、速水奏、橘ありす、塩見周子、二宮飛鳥,https://www.youtube.com/watch?v=Ha1Sazj_LVs,1:40:24,6267,0,
セツナトリップ,LastNote.,https://www.youtube.com/watch?v=Ha1Sazj_LVs,1:48:31,6757,0,
君が君が,baker,https://www.youtube.com/watch?v=Fj_JS2AX8s0,10:55,883,0,
サリシノハラ,みきと,https://www.youtube.com/watch?v=Fj_JS2AX8s0,24:38,1745,0,
フロムトーキョー,夏代孝明,https://www.youtube.com/watch?v=Fj_JS2AX8s0,35:55,2322,0,
ロケットサイダー,ナユタン星人,https://www.youtube.com/watch?v=Fj_JS2AX8s0,44:43,2870,0,
気まぐれメルシィ,八王子P,https://www.youtube.com/watch?v=Fj_JS2AX8s0,52:12,3333,0,
弱虫モンブラン,DECO*27,https://www.youtube.com/watch?v=Fj_JS2AX8s0,1:01:46,3943,0,
桜前線異常ナシ,ワタルP,https://www.youtube.com/watch?v=Fj_JS2AX8s0,1:14:43,4679,0,
メルト,supercell,https://www.youtube.com/watch?v=Fj_JS2AX8s0,1:23:48,5286,0,
快晴,Orangestar,https://www.youtube.com/watch?v=Fj_JS2AX8s0,1:30:29,5690,0,
もってけ！セーラーふく,らき☆すた,https://www.youtube.com/watch?v=Fj_JS2AX8s0,1:41:58,6376,0,
トンデモワンダーズ,sasakure.UK,https://www.youtube.com/watch?v=Fj_JS2AX8s0,2:05:47,7738,0,
Booo!,TOKOTOKO,https://www.youtube.com/watch?v=UJG2TibV0tM,4:51,461,0,
Iなんです,れるりり,https://www.youtube.com/watch?v=UJG2TibV0tM,13:39,962,0,
気まぐれメルシィ,八王子P,https://www.youtube.com/watch?v=UJG2TibV0tM,19:59,1401,0,
マーシャルマキシマイザー,柊マグネタイト,https://www.youtube.com/watch?v=UJG2TibV0tM,25:50,1711,0,
ご教示ください,もちうつね,https://www.youtube.com/watch?v=UJG2TibV0tM,31:26,2029,0,
文学少年の憂鬱,ナノウ,https://www.youtube.com/watch?v=UJG2TibV0tM,38:27,2672,0,
エイリアンエイリアン,ナユタン星人,https://www.youtube.com/watch?v=UJG2TibV0tM,48:38,3097,0,
異星にいこうね,いよわ,https://www.youtube.com/watch?v=UJG2TibV0tM,57:00,3585,0,
寝起きヤシの木,Yukopi,https://www.youtube.com/watch?v=UJG2TibV0tM,1:04:04,3958,0,
惑星ループ,ナユタン星人,https://www.youtube.com/watch?v=UJG2TibV0tM,1:08:22,4293,0,
瑠璃色金魚と花菖蒲,白石紬,https://www.youtube.com/watch?v=UJG2TibV0tM,1:14:32,4727,0,
あなたクランケン,tamon,https://www.youtube.com/watch?v=UJG2TibV0tM,1:23:18,5207,0,
虚言癖,アキバヲタP,https://www.youtube.com/watch?v=UJG2TibV0tM,1:28:40,5561,0,
SNOBBISM,Neru,https://www.youtube.com/watch?v=LBemchtcahU,6:44,610,0,
惨事のハニー,梨本うい,https://www.youtube.com/watch?v=LBemchtcahU,17:32,1368,0,
ニア,夏代孝明,https://www.youtube.com/watch?v=LBemchtcahU,25:40,1783,0,
インザバックルーム,syudou,https://www.youtube.com/watch?v=LBemchtcahU,33:10,2193,0,
君が飛び降りるのなら,Omoi,https://www.youtube.com/watch?v=LBemchtcahU,41:13,2640,0,
晴天を穿つ,傘村トータ,https://www.youtube.com/watch?v=LBemchtcahU,50:29,3217,0,
言って。,ヨルシカ,https://www.youtube.com/watch?v=LBemchtcahU,1:12:30,4589,0,
トリノコシティ,40㍍P,https://www.youtube.com/watch?v=LBemchtcahU,1:35:28,5930,0,
テオ,Omoi,https://www.youtube.com/watch?v=LBemchtcahU,1:49:00,6746,0,
crack,Keeno,https://www.youtube.com/watch?v=wviwbfu6Kd8,9:24,830,0,
ツギハギスタッカート,とあ,https://www.youtube.com/watch?v=wviwbfu6Kd8,29:34,2016,0,
ロウワー,ぬゆり,https://www.youtube.com/watch?v=wviwbfu6Kd8,43:07,2813,0,
celluloid,baker,https://www.youtube.com/watch?v=wviwbfu6Kd8,50:43,3276,0,
君の脈で踊りたかった,ピコン,https://www.youtube.com/watch?v=wviwbfu6Kd8,1:11:13,4513,0,
夕日坂,Doriko,https://www.youtube.com/watch?v=wviwbfu6Kd8,1:19:14,5125,0,
なれのはて,梨本うい,https://www.youtube.com/watch?v=wviwbfu6Kd8,1:29:36,5687,0,
ねむるまち,くじら,https://www.youtube.com/watch?v=wviwbfu6Kd8,1:39:44,6180,0,
ダダダダ天使,ナナヲアカリ,https://www.youtube.com/watch?v=8MZcWWtPDDQ,12:17,953,0,
幽霊東京,Ayase,https://www.youtube.com/watch?v=8MZcWWtPDDQ,24:53,1692,0,
夜明けと蛍,N-buna,https://www.youtube.com/watch?v=8MZcWWtPDDQ,31:14,2180,0,
ラグトレイン,稲葉曇,https://www.youtube.com/watch?v=8MZcWWtPDDQ,49:10,3199,0,
さようなら、花泥棒さん,メル,https://www.youtube.com/watch?v=8MZcWWtPDDQ,56:30,3656,0,
夜明けと蛍,N-buna,https://www.youtube.com/watch?v=vKlBy-Gc3Js,16:59,1326,0,
負け犬にアンコールはいらない,ヨルシカ,https://www.youtube.com/watch?v=vKlBy-Gc3Js,32:19,2171,0,
空耳ケーキ,Oranges&Lemons,https://www.youtube.com/watch?v=vKlBy-Gc3Js,48:06,3116,0,
ハッピー☆マテリアル,麻帆良学園中等部2-A (魔法先生ネギま！),https://www.youtube.com/watch?v=vKlBy-Gc3Js,57:52,3693,0,
ホロン,wotaku,https://www.youtube.com/watch?v=vKlBy-Gc3Js,1:23:55,5272,0,
1000年生きてる,いよわ,https://www.youtube.com/watch?v=vKlBy-Gc3Js,1:33:02,5770,0,
Wonder zone,μ's,https://www.youtube.com/watch?v=vKlBy-Gc3Js,1:41:04,6300,0,
Overdose,なとり,https://www.youtube.com/watch?v=vKlBy-Gc3Js,1:53:48,7019,0,
テレキャスタービーボーイ,すりぃ,https://www.youtube.com/watch?v=SRo_BD-9lrk,20:27,1391,0,
異星にいこうね,いよわ,https://www.youtube.com/watch?v=SRo_BD-9lrk,29:38,1943,0,
For フルーツバスケット,岡崎律子,https://www.youtube.com/watch?v=SRo_BD-9lrk,35:13,2364,0,
強風オールバック,Yukopi,https://www.youtube.com/watch?v=SRo_BD-9lrk,44:15,2788,0,
Iなんです,れるりり,https://www.youtube.com/watch?v=SRo_BD-9lrk,55:26,3469,0,
オーバーライド,吉田夜世,https://www.youtube.com/watch?v=SRo_BD-9lrk,1:07:44,4201,0,
キュートなカノジョ,syudou,https://www.youtube.com/watch?v=SRo_BD-9lrk,1:14:47,4617,0,
Booo!,TOKOTOKO,https://www.youtube.com/watch?v=SRo_BD-9lrk,1:21:02,5032,0,
天樂,ゆうゆ,https://www.youtube.com/watch?v=SRo_BD-9lrk,1:30:57,5737,0,
ばかじゃないのに,ずっと真夜中でいいのに。,https://www.youtube.com/watch?v=SRo_BD-9lrk,1:38:28,6162,0,
ヴァンパイア,DECO*27,https://www.youtube.com/watch?v=SRo_BD-9lrk,1:52:46,6945,0,
深海少女,ゆうゆ,https://www.youtube.com/watch?v=nP2Z5LUvoBw,13:25,1021,0,
東京テディベア,Neru,https://www.youtube.com/watch?v=nP2Z5LUvoBw,21:09,1458,0,
失敗作少女,かいりきベア,https://www.youtube.com/watch?v=nP2Z5LUvoBw,46:36,2987,0,
プロトディスコ,ぬゆり,https://www.youtube.com/watch?v=nP2Z5LUvoBw,1:02:59,4043,0,
混沌ブギ,Jon-YAKITORY,https://www.youtube.com/watch?v=nP2Z5LUvoBw,1:23:33,5166,0,
ブラック★ロックシューター,ryo,https://www.youtube.com/watch?v=nP2Z5LUvoBw,1:31:38,5783,0,
青のすみか,キタニタツヤ,https://www.youtube.com/watch?v=nP2Z5LUvoBw,1:43:38,6411,0,
とても素敵な六月でした,Eight,https://www.youtube.com/watch?v=nP2Z5LUvoBw,1:58:55,7415,0,
気まぐれメルシィ,八王子P,https://www.youtube.com/watch?v=HnB3t5cgNVM,8:27,708,0,
ラヴィ,すりぃ,https://www.youtube.com/watch?v=HnB3t5cgNVM,19:33,1352,0,
サインはB,B小町,https://www.youtube.com/watch?v=HnB3t5cgNVM,28:42,1932,0,
だいしきゅーだいしゅき,femme fatale,https://www.youtube.com/watch?v=HnB3t5cgNVM,37:05,2433,0,
サラマンダー,DECO*27,https://www.youtube.com/watch?v=HnB3t5cgNVM,43:56,2791,0,
エンドレス・サマー,夢見るP,https://www.youtube.com/watch?v=HnB3t5cgNVM,52:49,3426,0,
きゅうくらりん,いよわ,https://www.youtube.com/watch?v=HnB3t5cgNVM,59:38,3790,0,
フラジール,ぬゆり,https://www.youtube.com/watch?v=HnB3t5cgNVM,1:06:09,4236,0,
フロムトーキョー,夏代孝明,https://www.youtube.com/watch?v=HnB3t5cgNVM,1:16:21,4747,0,
サウンド,baker,https://www.youtube.com/watch?v=HnB3t5cgNVM,1:22:10,5118,0,
クラウン,KulfiQ,https://www.youtube.com/watch?v=HnB3t5cgNVM,1:28:28,5555,0,
パラジクロロベンゼン,オワタP,https://www.youtube.com/watch?v=D6L_9mvqAOQ,16:29,1217,0,
リモコン,じーざす,https://www.youtube.com/watch?v=D6L_9mvqAOQ,25:20,1829,0,
夜明けと蛍,N-buna,https://www.youtube.com/watch?v=D6L_9mvqAOQ,33:51,2338,0,
ガチャガチャきゅ～と・ふぃぎゅ@メイト,MOSAIC.WAV,https://www.youtube.com/watch?v=D6L_9mvqAOQ,43:23,2832,0,
magnet,Minato,https://www.youtube.com/watch?v=D6L_9mvqAOQ,1:14:02,4679,0,
右肩の蝶,のりP,https://www.youtube.com/watch?v=D6L_9mvqAOQ,1:25:04,5367,0,
ハオ,DECO*27,https://www.youtube.com/watch?v=D6L_9mvqAOQ,1:31:21,5660,0,
ボルテッカー,DECO*27,https://www.youtube.com/watch?v=D6L_9mvqAOQ,1:37:36,6008,0,
鳥の詩,Lia,https://www.youtube.com/watch?v=D6L_9mvqAOQ,1:57:50,7428,0,
Alicemagic,Rita,https://www.youtube.com/watch?v=D6L_9mvqAOQ,2:09:27,8034,0,
小さな手のひら,Lia,https://www.youtube.com/watch?v=D6L_9mvqAOQ,2:20:03,8681,0,
Little Busters！,Rita,https://www.youtube.com/watch?v=D6L_9mvqAOQ,2:28:58,9210,0,
Philosophyz,水谷瑠奈,https://www.youtube.com/watch?v=D6L_9mvqAOQ,2:40:03,9891,0,
サインはB,B小町,https://www.youtube.com/watch?v=5kcbVvuhmiU,2:03,344,0,
夜明けと蛍,N-buna,https://www.youtube.com/watch?v=5kcbVvuhmiU,12:28,1055,0,
sincerely,TRUE,https://www.youtube.com/watch?v=5kcbVvuhmiU,17:40,1332,0,
サマータイムレコード,じん,https://www.youtube.com/watch?v=5kcbVvuhmiU,26:55,1887,0,
ストロボメモリー,内田真礼,https://www.youtube.com/watch?v=5kcbVvuhmiU,31:48,2188,0,
ODDS＆ENDS,ryo,https://www.youtube.com/watch?v=5kcbVvuhmiU,45:45,3075,0,
フロムトーキョー,夏代孝明,https://www.youtube.com/watch?v=0cbZa-TO3cY,21:38,1466,0,
⅙,,https://www.youtube.com/watch?v=0cbZa-TO3cY,37:56,2539,0,
Dear,19's Sound Factory,https://www.youtube.com/watch?v=0cbZa-TO3cY,44:22,2925,0,
Fire◎Flower,halyosy,https://www.youtube.com/watch?v=0cbZa-TO3cY,51:57,3376,0,
少女レイ,みきと,https://www.youtube.com/watch?v=0cbZa-TO3cY,58:05,3768,0,
全力☆Summer!,angela,https://www.youtube.com/watch?v=0cbZa-TO3cY,1:05:58,4187,0,
君のこころは輝いてるかい,Aqours,https://www.youtube.com/watch?v=0cbZa-TO3cY,1:33:18,5877,0,
天ノ弱,164,https://www.youtube.com/watch?v=0cbZa-TO3cY,1:41:54,6297,0,
初めての恋が終わる時,supercell,https://www.youtube.com/watch?v=0cbZa-TO3cY,1:47:43,6772,0,
いーあーるふぁんくらぶ,みきとP,https://www.youtube.com/watch?v=0cbZa-TO3cY,1:57:48,7301,0,
夜明けと蛍,N-buna,https://www.youtube.com/watch?v=Cc4Kn3jGSqo,7:12,739,0,
透明人間,東京事変,https://www.youtube.com/watch?v=Cc4Kn3jGSqo,16:36,1246,0,
アイロニ,すこっぷ,https://www.youtube.com/watch?v=Cc4Kn3jGSqo,29:54,2041,0,
メルト,supercell,https://www.youtube.com/watch?v=Cc4Kn3jGSqo,52:04,3383,0,
カゲロウデイズ,じん,https://www.youtube.com/watch?v=Cc4Kn3jGSqo,59:07,3778,0,
プラネテス,seiza,https://www.youtube.com/watch?v=Cc4Kn3jGSqo,1:06:47,4160,0,
彗星になれたなら,はるまきごはん,https://www.youtube.com/watch?v=Cc4Kn3jGSqo,1:29:02,5568,0,
タイムマシン,1640mP,https://www.youtube.com/watch?v=Cc4Kn3jGSqo,1:54:31,7117,0,
星を編む,seiza,https://www.youtube.com/watch?v=Cc4Kn3jGSqo,2:17:42,8491,0,
ぽっぴっぽー,ラマーズP,https://www.youtube.com/watch?v=xAbtRVqA6tg,17:17,1214,0,
わたしライス定食たべにきた,まこ猫,https://www.youtube.com/watch?v=xAbtRVqA6tg,24:54,1573,0,
パンこげこげになっちゃった,Picdo,https://www.youtube.com/watch?v=xAbtRVqA6tg,35:11,2155,0,
星界ちゃんと可不ちゃんのおつかい合騒曲,南ノ南,https://www.youtube.com/watch?v=xAbtRVqA6tg,38:47,2530,0,
さようなら、花泥棒さん,メル,https://www.youtube.com/watch?v=xAbtRVqA6tg,46:48,3075,0,
花の塔,さユり,https://www.youtube.com/watch?v=xAbtRVqA6tg,54:22,3538,0,
オーバーライド,吉田夜世,https://www.youtube.com/watch?v=xAbtRVqA6tg,1:06:53,4151,0,
